timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-25T10:38:47,gen_ai_prompt_pipeline,58277306-0e51-45d0-a20e-72f8f9bac42f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.7018573159994,0.0021242533550689573,2.478654980879145e-05,6.438336971737144,870.0110214129511,10.0,0.0001466530401322787,0.015005469226586854,0.00022909197346389194,0.015381214240183025,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,1.2195121951219512,0.9390243902439024,42.80609756097561,3.2570690992401867,N,1.0,0.0
2026-08-25T11:01:23,gen_ai_prompt_pipeline,cae2ef06-aca9-408f-9452-4d158fa5188a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.37185157499971,0.0010314350464908416,2.177316301132669e-05,6.40253450584,2780.98732121061,10.0,7.86316225963424e-05,0.0072669347024287845,0.00012280998096111186,0.007468376305986239,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,2.272727272727273,0.8181818181818182,46.86136363636364,3.565545775673606,N,1.0,0.0
2026-08-25T11:18:35,gen_ai_prompt_pipeline,33ef5f75-542d-473b-b347-70dcb8314f89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.792265591000614,0.0009800837433763183,1.8219789269115396e-05,6.402405196973715,387.47418860122696,10.0,9.008049043433442e-05,0.006865832714883169,0.0001406405057638924,0.007096553711081395,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,3.0,0.9,50.28,3.82584846496582,N,1.0,0.0
2026-08-25T11:54:18,gen_ai_prompt_pipeline,91adb0ca-032b-4e88-8923-2371bd8d9970,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.125813443999505,0.00015169782948942618,1.1557213588067198e-05,12.62080588672,3181.5911237441223,10.0,1.7940490249385797e-05,0.0010527586199842176,2.7708859597224645e-05,0.001098407969830828,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,11.11111111111111,0.6666666666666666,48.13333333333333,3.662425571017795,N,1.0,0.0
2026-08-25T11:57:15,gen_ai_prompt_pipeline,d8ab8c9f-9007-4e40-8330-edf7693a4dc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.10547977500028,0.002375900269583929,1.4656508051927913e-05,6.401729177247694,1281.2604179251555,10.0,0.0002881773353775948,0.0164650503942525,0.00045010207685276734,0.017203329806482866,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,1.6565217391304348,0.7639751552795031,47.727329192546584,3.631426674979074,N,1.0,0.0
2026-08-25T12:26:13,gen_ai_prompt_pipeline,3fd9032d-f36c-4f35-b9e1-8457e6c81041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.786544885999319,7.113605312325257e-05,1.229335545212272e-05,6.400003292800001,3807.851837927971,10.0,4.790684463685254e-06,0.0005028148466976745,7.473741599996073e-06,0.0005150792727613558,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,0.0,1.0,49.3,3.7516632080078125,N,1.0,0.0
2026-08-25T12:31:49,gen_ai_prompt_pipeline,77159018-46ad-4ca9-85fa-f4bb183c6218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.54540071500014,0.0005981648090646973,1.2580918449930777e-05,6.400006615540001,251.00149198041663,10.0,7.902276224456357e-05,0.004128695247395342,0.00012345136674722298,0.004331169376387129,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,2.272727272727273,0.8636363636363636,48.809090909090905,3.713434999639338,N,1.0,0.0
2026-08-25T15:35:43,gen_ai_prompt_pipeline,96b9434b-0113-435e-925a-d9ccc7e6b812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.192785293002089,3.36963578928281e-08,1.0553906636529364e-08,6.4,0.0,10.0,9.836321955339776e-08,0.0,1.4562410833605098e-07,2.4398732788944875e-07,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,0,0,0,0,N,1.0,0.0
2026-08-25T15:36:36,gen_ai_prompt_pipeline,d428e4c1-48cd-4b22-aa95-89777c55882f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.031662053999753,0.00011450439029724147,1.8983886907475295e-05,6.400009600000001,514.4856896991963,10.0,5.173773513897215e-06,0.0008158525971282415,8.072735827782808e-06,0.0008290991064699216,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,0.0,1.0,69.85,5.316316604614258,N,1.0,0.0
2026-08-25T15:54:09,gen_ai_prompt_pipeline,1e4db651-d895-4e42-9974-ae3ed4cf79d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.4465358319976,0.006101627091210554,1.660548269259045e-05,6.400237509144617,1044.7533767892746,10.0,0.0006532401361801205,0.04250672817202528,0.0010204649153861386,0.04418043322359152,0.0,Belgium,BEL,brussels capital,,,Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.43,3.14.4,3.3.0,16,Intel(R) Core(TM) 7 240H,1,1 x NVIDIA GeForce RTX 5050 Laptop GPU,4.3525,50.879,7.609039306640625,machine,0.9536784741144414,0.8610354223433242,62.23269754768392,4.735351656048434,N,1.0,0.0
